,Actor 1,Actor 2
1362,Jason Bateman,Jennifer Aniston
1363,Olivia Munn,Jason Bateman
1364,Olivia Munn,T.J. Miller
1365,Olivia Munn,Jennifer Aniston
1366,T.J. Miller,Jason Bateman
1367,T.J. Miller,Olivia Munn
1368,T.J. Miller,Jennifer Aniston
1369,Jennifer Aniston,Jason Bateman
1370,Jennifer Aniston,Olivia Munn
1371,Jennifer Aniston,T.J. Miller
1372,Elle Fanning,Christina Hendricks
1373,Elle Fanning,Keanu Reeves
1374,Elle Fanning,Karl Glusman
1375,Christina Hendricks,Elle Fanning
1376,Christina Hendricks,Keanu Reeves
1377,Christina Hendricks,Karl Glusman
1378,Keanu Reeves,Elle Fanning
1379,Keanu Reeves,Christina Hendricks
1380,Keanu Reeves,Karl Glusman
1381,Karl Glusman,Elle Fanning
1382,Karl Glusman,Christina Hendricks
1383,Karl Glusman,Keanu Reeves
1384,Aamir Khan,Sakshi Tanwar
1385,Aamir Khan,Fatima Sana Shaikh
1386,Aamir Khan,Sanya Malhotra
1387,Sakshi Tanwar,Aamir Khan
1388,Sakshi Tanwar,Fatima Sana Shaikh
1389,Sakshi Tanwar,Sanya Malhotra
1390,Fatima Sana Shaikh,Aamir Khan
1391,Fatima Sana Shaikh,Sakshi Tanwar
1392,Fatima Sana Shaikh,Sanya Malhotra
1393,Sanya Malhotra,Aamir Khan
1394,Sanya Malhotra,Sakshi Tanwar
1395,Sanya Malhotra,Fatima Sana Shaikh
1396,John Goodman,Mary Elizabeth Winstead
1397,John Goodman,John Gallagher Jr.
1398,John Goodman,Douglas M. Griffin
1399,Mary Elizabeth Winstead,John Goodman
1400,Mary Elizabeth Winstead,John Gallagher Jr.
1401,Mary Elizabeth Winstead,Douglas M. Griffin
1402,John Gallagher Jr.,John Goodman
1403,John Gallagher Jr.,Mary Elizabeth Winstead
1404,John Gallagher Jr.,Douglas M. Griffin
1405,Douglas M. Griffin,John Goodman
1406,Douglas M. Griffin,Mary Elizabeth Winstead
1407,Douglas M. Griffin,John Gallagher Jr.
1408,Ellen DeGeneres,Albert Brooks
1409,Ellen DeGeneres,Ed O'Neill
1410,Ellen DeGeneres,Kaitlin Olson
1411,Albert Brooks,Ellen DeGeneres
1412,Albert Brooks,Ed O'Neill
1413,Albert Brooks,Kaitlin Olson
1414,Ed O'Neill,Ellen DeGeneres
1415,Ed O'Neill,Albert Brooks
1416,Ed O'Neill,Kaitlin Olson
1417,Kaitlin Olson,Ellen DeGeneres
1418,Kaitlin Olson,Albert Brooks
1419,Kaitlin Olson,Ed O'Neill
1420,Eva Green,Asa Butterfield
1421,Eva Green,Samuel L. Jackson
1422,Eva Green,Judi Dench
1423,Asa Butterfield,Eva Green
1424,Asa Butterfield,Samuel L. Jackson
1425,Asa Butterfield,Judi Dench
1426,Samuel L. Jackson,Eva Green
1427,Samuel L. Jackson,Asa Butterfield
1428,Samuel L. Jackson,Judi Dench
1429,Judi Dench,Eva Green
1430,Judi Dench,Asa Butterfield
1431,Judi Dench,Samuel L. Jackson
1432,Shailene Woodley,Theo James
1433,Shailene Woodley,Kate Winslet
1434,Shailene Woodley,Jai Courtney
1435,Theo James,Shailene Woodley
1436,Theo James,Kate Winslet
1437,Theo James,Jai Courtney
1438,Kate Winslet,Shailene Woodley
1439,Kate Winslet,Theo James
1440,Kate Winslet,Jai Courtney
1441,Jai Courtney,Shailene Woodley
1442,Jai Courtney,Theo James
1443,Jai Courtney,Kate Winslet
1444,Zac Efron,Adam Devine
1445,Zac Efron,Anna Kendrick
1446,Zac Efron,Aubrey Plaza
1447,Adam Devine,Zac Efron
1448,Adam Devine,Anna Kendrick
1449,Adam Devine,Aubrey Plaza
1450,Anna Kendrick,Zac Efron
1451,Anna Kendrick,Adam Devine
1452,Anna Kendrick,Aubrey Plaza
1453,Aubrey Plaza,Zac Efron
1454,Aubrey Plaza,Adam Devine
1455,Aubrey Plaza,Anna Kendrick
1456,Scott Adkins,Teodora Duhovnikova
1457,Scott Adkins,Alon Aboutboul
1458,Scott Adkins,Julian Vergov
1459,Teodora Duhovnikova,Scott Adkins
1460,Teodora Duhovnikova,Alon Aboutboul
1461,Teodora Duhovnikova,Julian Vergov
1462,Alon Aboutboul,Scott Adkins
1463,Alon Aboutboul,Teodora Duhovnikova
1464,Alon Aboutboul,Julian Vergov
1465,Julian Vergov,Scott Adkins
1466,Julian Vergov,Teodora Duhovnikova
1467,Julian Vergov,Alon Aboutboul
1468,Christian Bale,Tom Hardy
1469,Christian Bale,Anne Hathaway
1470,Christian Bale,Gary Oldman
1471,Tom Hardy,Christian Bale
1472,Tom Hardy,Anne Hathaway
1473,Tom Hardy,Gary Oldman
1474,Anne Hathaway,Christian Bale
1475,Anne Hathaway,Tom Hardy
1476,Anne Hathaway,Gary Oldman
1477,Gary Oldman,Christian Bale
1478,Gary Oldman,Tom Hardy
1479,Gary Oldman,Anne Hathaway
1480,Neel Sethi,Bill Murray
1481,Neel Sethi,Ben Kingsley
1482,Neel Sethi,Idris Elba
1483,Bill Murray,Neel Sethi
1484,Bill Murray,Ben Kingsley
1485,Bill Murray,Idris Elba
1486,Ben Kingsley,Neel Sethi
1487,Ben Kingsley,Bill Murray
1488,Ben Kingsley,Idris Elba
1489,Idris Elba,Neel Sethi
1490,Idris Elba,Bill Murray
1491,Idris Elba,Ben Kingsley
1492,Mark Wahlberg,Nicola Peltz
1493,Mark Wahlberg,Jack Reynor
1494,Mark Wahlberg,Stanley Tucci
1495,Nicola Peltz,Mark Wahlberg
1496,Nicola Peltz,Jack Reynor
1497,Nicola Peltz,Stanley Tucci
1498,Jack Reynor,Mark Wahlberg
1499,Jack Reynor,Nicola Peltz
1500,Jack Reynor,Stanley Tucci
1501,Stanley Tucci,Mark Wahlberg
1502,Stanley Tucci,Nicola Peltz
1503,Stanley Tucci,Jack Reynor
1504,Emma Roberts,Dave Franco
1505,Emma Roberts,Emily Meade
1506,Emma Roberts,Miles Heizer
1507,Dave Franco,Emma Roberts
1508,Dave Franco,Emily Meade
1509,Dave Franco,Miles Heizer
1510,Emily Meade,Emma Roberts
1511,Emily Meade,Dave Franco
1512,Emily Meade,Miles Heizer
1513,Miles Heizer,Emma Roberts
1514,Miles Heizer,Dave Franco
1515,Miles Heizer,Emily Meade
1516,Meryl Streep,Pierce Brosnan
1517,Meryl Streep,Amanda Seyfried
1518,Meryl Streep,Stellan Skarsgård
1519,Pierce Brosnan,Meryl Streep
1520,Pierce Brosnan,Amanda Seyfried
1521,Pierce Brosnan,Stellan Skarsgård
1522,Amanda Seyfried,Meryl Streep
1523,Amanda Seyfried,Pierce Brosnan
1524,Amanda Seyfried,Stellan Skarsgård
1525,Stellan Skarsgård,Meryl Streep
1526,Stellan Skarsgård,Pierce Brosnan
1527,Stellan Skarsgård,Amanda Seyfried
1528,Leonardo DiCaprio,Tom Hardy
1529,Leonardo DiCaprio,Will Poulter
1530,Leonardo DiCaprio,Domhnall Gleeson
1531,Tom Hardy,Leonardo DiCaprio
1532,Tom Hardy,Will Poulter
1533,Tom Hardy,Domhnall Gleeson
1534,Will Poulter,Leonardo DiCaprio
1535,Will Poulter,Tom Hardy
1536,Will Poulter,Domhnall Gleeson
1537,Domhnall Gleeson,Leonardo DiCaprio
1538,Domhnall Gleeson,Tom Hardy
1539,Domhnall Gleeson,Will Poulter
1540,Denzel Washington,Viola Davis
1541,Denzel Washington,Stephen Henderson
1542,Denzel Washington,Jovan Adepo
1543,Viola Davis,Denzel Washington
1544,Viola Davis,Stephen Henderson
1545,Viola Davis,Jovan Adepo
1546,Stephen Henderson,Denzel Washington
1547,Stephen Henderson,Viola Davis
1548,Stephen Henderson,Jovan Adepo
1549,Jovan Adepo,Denzel Washington
1550,Jovan Adepo,Viola Davis
1551,Jovan Adepo,Stephen Henderson
1552,Anna Kendrick,Meryl Streep
1553,Anna Kendrick,Chris Pine
1554,Anna Kendrick,Emily Blunt
1555,Meryl Streep,Anna Kendrick
1556,Meryl Streep,Chris Pine
1557,Meryl Streep,Emily Blunt
1558,Chris Pine,Anna Kendrick
1559,Chris Pine,Meryl Streep
1560,Chris Pine,Emily Blunt
1561,Emily Blunt,Anna Kendrick
1562,Emily Blunt,Meryl Streep
1563,Emily Blunt,Chris Pine
1564,Blake Lively,Óscar Jaenada
1565,Blake Lively,Angelo Josue Lozano Corzo
1566,Blake Lively,Brett Cullen
1567,Óscar Jaenada,Blake Lively
1568,Óscar Jaenada,Angelo Josue Lozano Corzo
1569,Óscar Jaenada,Brett Cullen
1570,Angelo Josue Lozano Corzo,Blake Lively
1571,Angelo Josue Lozano Corzo,Óscar Jaenada
1572,Angelo Josue Lozano Corzo,Brett Cullen
1573,Brett Cullen,Blake Lively
1574,Brett Cullen,Óscar Jaenada
1575,Brett Cullen,Angelo Josue Lozano Corzo
1576,Miles Teller,J.K. Simmons
1577,Miles Teller,Melissa Benoist
1578,Miles Teller,Paul Reiser
1579,J.K. Simmons,Miles Teller
1580,J.K. Simmons,Melissa Benoist
1581,J.K. Simmons,Paul Reiser
1582,Melissa Benoist,Miles Teller
1583,Melissa Benoist,J.K. Simmons
1584,Melissa Benoist,Paul Reiser
1585,Paul Reiser,Miles Teller
1586,Paul Reiser,J.K. Simmons
1587,Paul Reiser,Melissa Benoist
1588,Vin Diesel,Michelle Rodriguez
1589,Paul Walker,Michelle Rodriguez
1590,Dwayne Johnson,Michelle Rodriguez
1591,Michelle Rodriguez,Vin Diesel
1592,Michelle Rodriguez,Paul Walker
1593,Michelle Rodriguez,Dwayne Johnson
1594,Ryan Gosling,Bradley Cooper
1595,Ryan Gosling,Eva Mendes
1596,Ryan Gosling,Craig Van Hook
1597,Bradley Cooper,Ryan Gosling
1598,Bradley Cooper,Eva Mendes
1599,Bradley Cooper,Craig Van Hook
1600,Eva Mendes,Ryan Gosling
1601,Eva Mendes,Bradley Cooper
1602,Eva Mendes,Craig Van Hook
1603,Craig Van Hook,Ryan Gosling
1604,Craig Van Hook,Bradley Cooper
1605,Craig Van Hook,Eva Mendes
1606,Tommy Lee Jones,Javier Bardem
1607,Tommy Lee Jones,Josh Brolin
1608,Tommy Lee Jones,Woody Harrelson
1609,Javier Bardem,Tommy Lee Jones
1610,Javier Bardem,Josh Brolin
1611,Javier Bardem,Woody Harrelson
1612,Josh Brolin,Tommy Lee Jones
1613,Josh Brolin,Javier Bardem
1614,Josh Brolin,Woody Harrelson
1615,Woody Harrelson,Tommy Lee Jones
1616,Woody Harrelson,Javier Bardem
1617,Woody Harrelson,Josh Brolin
1618,Leonardo DiCaprio,Carey Mulligan
1619,Leonardo DiCaprio,Joel Edgerton
1620,Leonardo DiCaprio,Tobey Maguire
1621,Carey Mulligan,Leonardo DiCaprio
1622,Carey Mulligan,Joel Edgerton
1623,Carey Mulligan,Tobey Maguire
1624,Joel Edgerton,Leonardo DiCaprio
1625,Joel Edgerton,Carey Mulligan
1626,Joel Edgerton,Tobey Maguire
1627,Tobey Maguire,Leonardo DiCaprio
1628,Tobey Maguire,Carey Mulligan
1629,Tobey Maguire,Joel Edgerton
1630,Leonardo DiCaprio,Emily Mortimer
1631,Leonardo DiCaprio,Mark Ruffalo
1632,Leonardo DiCaprio,Ben Kingsley
1633,Emily Mortimer,Leonardo DiCaprio
1634,Emily Mortimer,Mark Ruffalo
1635,Emily Mortimer,Ben Kingsley
1636,Mark Ruffalo,Leonardo DiCaprio
1637,Mark Ruffalo,Emily Mortimer
1638,Mark Ruffalo,Ben Kingsley
1639,Ben Kingsley,Leonardo DiCaprio
1640,Ben Kingsley,Emily Mortimer
1641,Ben Kingsley,Mark Ruffalo
1642,Dakota Fanning,Guy Pearce
1643,Dakota Fanning,Kit Harington
1644,Dakota Fanning,Carice van Houten
1645,Guy Pearce,Dakota Fanning
1646,Guy Pearce,Kit Harington
1647,Guy Pearce,Carice van Houten
1648,Kit Harington,Dakota Fanning
1649,Kit Harington,Guy Pearce
1650,Kit Harington,Carice van Houten
1651,Carice van Houten,Dakota Fanning
1652,Carice van Houten,Guy Pearce
1653,Carice van Houten,Kit Harington
1654,Chris Pine,Simon Pegg
1655,Chris Pine,Leonard Nimoy
1656,Zachary Quinto,Simon Pegg
1657,Zachary Quinto,Leonard Nimoy
1658,Simon Pegg,Chris Pine
1659,Simon Pegg,Zachary Quinto
1660,Simon Pegg,Leonard Nimoy
1661,Leonard Nimoy,Chris Pine
1662,Leonard Nimoy,Zachary Quinto
1663,Leonard Nimoy,Simon Pegg
1664,Zachary Gordon,Robert Capron
1665,Zachary Gordon,Rachael Harris
1666,Zachary Gordon,Steve Zahn
1667,Robert Capron,Zachary Gordon
1668,Robert Capron,Rachael Harris
1669,Robert Capron,Steve Zahn
1670,Rachael Harris,Zachary Gordon
1671,Rachael Harris,Robert Capron
1672,Rachael Harris,Steve Zahn
1673,Steve Zahn,Zachary Gordon
1674,Steve Zahn,Robert Capron
1675,Steve Zahn,Rachael Harris
1676,Christian Bale,Steve Carell
1677,Christian Bale,Ryan Gosling
1678,Christian Bale,Brad Pitt
1679,Steve Carell,Christian Bale
1680,Steve Carell,Ryan Gosling
1681,Steve Carell,Brad Pitt
1682,Ryan Gosling,Christian Bale
1683,Ryan Gosling,Steve Carell
1684,Ryan Gosling,Brad Pitt
1685,Brad Pitt,Christian Bale
1686,Brad Pitt,Steve Carell
1687,Brad Pitt,Ryan Gosling
1688,Brie Larson,Jacob Tremblay
1689,Brie Larson,Sean Bridgers
1690,Brie Larson,Wendy Crewson
1691,Jacob Tremblay,Brie Larson
1692,Jacob Tremblay,Sean Bridgers
1693,Jacob Tremblay,Wendy Crewson
1694,Sean Bridgers,Brie Larson
1695,Sean Bridgers,Jacob Tremblay
1696,Sean Bridgers,Wendy Crewson
1697,Wendy Crewson,Brie Larson
1698,Wendy Crewson,Jacob Tremblay
1699,Wendy Crewson,Sean Bridgers
1700,Jamie Foxx,Christoph Waltz
1701,Jamie Foxx,Leonardo DiCaprio
1702,Jamie Foxx,Kerry Washington
1703,Christoph Waltz,Jamie Foxx
1704,Christoph Waltz,Leonardo DiCaprio
1705,Christoph Waltz,Kerry Washington
1706,Leonardo DiCaprio,Jamie Foxx
1707,Leonardo DiCaprio,Christoph Waltz
1708,Leonardo DiCaprio,Kerry Washington
1709,Kerry Washington,Jamie Foxx
1710,Kerry Washington,Christoph Waltz
1711,Kerry Washington,Leonardo DiCaprio
1712,Min-hee Kim,Jung-woo Ha
1713,Min-hee Kim,Jin-woong Jo
1714,Min-hee Kim,So-ri Moon
1715,Jung-woo Ha,Min-hee Kim
1716,Jung-woo Ha,Jin-woong Jo
1717,Jung-woo Ha,So-ri Moon
1718,Jin-woong Jo,Min-hee Kim
1719,Jin-woong Jo,Jung-woo Ha
1720,Jin-woong Jo,So-ri Moon
1721,So-ri Moon,Min-hee Kim
1722,So-ri Moon,Jung-woo Ha
1723,So-ri Moon,Jin-woong Jo
1724,Hailee Steinfeld,Haley Lu Richardson
1725,Hailee Steinfeld,Blake Jenner
1726,Hailee Steinfeld,Kyra Sedgwick
1727,Haley Lu Richardson,Hailee Steinfeld
1728,Haley Lu Richardson,Blake Jenner
1729,Haley Lu Richardson,Kyra Sedgwick
1730,Blake Jenner,Hailee Steinfeld
1731,Blake Jenner,Haley Lu Richardson
1732,Blake Jenner,Kyra Sedgwick
1733,Kyra Sedgwick,Hailee Steinfeld
1734,Kyra Sedgwick,Haley Lu Richardson
1735,Kyra Sedgwick,Blake Jenner
1736,Jackie Earle Haley,Patrick Wilson
1737,Jackie Earle Haley,Carla Gugino
1738,Jackie Earle Haley,Malin Akerman
1739,Patrick Wilson,Jackie Earle Haley
1740,Patrick Wilson,Carla Gugino
1741,Patrick Wilson,Malin Akerman
1742,Carla Gugino,Jackie Earle Haley
1743,Carla Gugino,Patrick Wilson
1744,Carla Gugino,Malin Akerman
1745,Malin Akerman,Jackie Earle Haley
1746,Malin Akerman,Patrick Wilson
1747,Malin Akerman,Carla Gugino
1748,Michael Cera,Jonah Hill
1749,Michael Cera,Christopher Mintz-Plasse
1750,Michael Cera,Bill Hader
1751,Jonah Hill,Michael Cera
1752,Jonah Hill,Christopher Mintz-Plasse
1753,Jonah Hill,Bill Hader
1754,Christopher Mintz-Plasse,Michael Cera
1755,Christopher Mintz-Plasse,Jonah Hill
1756,Christopher Mintz-Plasse,Bill Hader
1757,Bill Hader,Michael Cera
1758,Bill Hader,Jonah Hill
1759,Bill Hader,Christopher Mintz-Plasse
1760,Tom Hanks,Felicity Jones
1761,Tom Hanks,Irrfan Khan
1762,Tom Hanks,Ben Foster
1763,Felicity Jones,Tom Hanks
1764,Felicity Jones,Irrfan Khan
1765,Felicity Jones,Ben Foster
1766,Irrfan Khan,Tom Hanks
1767,Irrfan Khan,Felicity Jones
1768,Irrfan Khan,Ben Foster
1769,Ben Foster,Tom Hanks
1770,Ben Foster,Felicity Jones
1771,Ben Foster,Irrfan Khan
1772,Mark Rylance,Ruby Barnhill
1773,Mark Rylance,Penelope Wilton
1774,Mark Rylance,Jemaine Clement
1775,Ruby Barnhill,Mark Rylance
1776,Ruby Barnhill,Penelope Wilton
1777,Ruby Barnhill,Jemaine Clement
1778,Penelope Wilton,Mark Rylance
1779,Penelope Wilton,Ruby Barnhill
1780,Penelope Wilton,Jemaine Clement
1781,Jemaine Clement,Mark Rylance
1782,Jemaine Clement,Ruby Barnhill
1783,Jemaine Clement,Penelope Wilton
1784,Jennifer Lawrence,Josh Hutcherson
1785,Jennifer Lawrence,Liam Hemsworth
1786,Jennifer Lawrence,Stanley Tucci
1787,Josh Hutcherson,Jennifer Lawrence
1788,Josh Hutcherson,Liam Hemsworth
1789,Josh Hutcherson,Stanley Tucci
1790,Liam Hemsworth,Jennifer Lawrence
1791,Liam Hemsworth,Josh Hutcherson
1792,Liam Hemsworth,Stanley Tucci
1793,Stanley Tucci,Jennifer Lawrence
1794,Stanley Tucci,Josh Hutcherson
1795,Stanley Tucci,Liam Hemsworth
1796,Morgan Saylor,Brian Marc
1797,Morgan Saylor,Justin Bartha
1798,Morgan Saylor,Adrian Martinez
1799,Brian Marc,Morgan Saylor
1800,Brian Marc,Justin Bartha
1801,Brian Marc,Adrian Martinez
1802,Justin Bartha,Morgan Saylor
1803,Justin Bartha,Brian Marc
1804,Justin Bartha,Adrian Martinez
1805,Adrian Martinez,Morgan Saylor
1806,Adrian Martinez,Brian Marc
1807,Adrian Martinez,Justin Bartha
1808,Emily Blunt,Josh Brolin
1809,Emily Blunt,Benicio Del Toro
1810,Emily Blunt,Jon Bernthal
1811,Josh Brolin,Emily Blunt
1812,Josh Brolin,Benicio Del Toro
1813,Josh Brolin,Jon Bernthal
1814,Benicio Del Toro,Emily Blunt
1815,Benicio Del Toro,Josh Brolin
1816,Benicio Del Toro,Jon Bernthal
1817,Jon Bernthal,Emily Blunt
1818,Jon Bernthal,Josh Brolin
1819,Jon Bernthal,Benicio Del Toro
1820,Chris Isaak,Kiefer Sutherland
1821,Chris Isaak,C.H. Evans
1822,Chris Isaak,Sandra Kinder
1823,Kiefer Sutherland,Chris Isaak
1824,Kiefer Sutherland,C.H. Evans
1825,Kiefer Sutherland,Sandra Kinder
1826,C.H. Evans,Chris Isaak
1827,C.H. Evans,Kiefer Sutherland
1828,C.H. Evans,Sandra Kinder
1829,Sandra Kinder,Chris Isaak
1830,Sandra Kinder,Kiefer Sutherland
1831,Sandra Kinder,C.H. Evans
1832,Reiko Aylesworth,Steven Pasquale
1833,Reiko Aylesworth,Shareeka Epps
1834,Reiko Aylesworth,John Ortiz
1835,Steven Pasquale,Reiko Aylesworth
1836,Steven Pasquale,Shareeka Epps
1837,Steven Pasquale,John Ortiz
1838,Shareeka Epps,Reiko Aylesworth
1839,Shareeka Epps,Steven Pasquale
1840,Shareeka Epps,John Ortiz
1841,John Ortiz,Reiko Aylesworth
1842,John Ortiz,Steven Pasquale
1843,John Ortiz,Shareeka Epps
1844,Idris Elba,Charlie Hunnam
1845,Idris Elba,Rinko Kikuchi
1846,Idris Elba,Charlie Day
1847,Charlie Hunnam,Idris Elba
1848,Charlie Hunnam,Rinko Kikuchi
1849,Charlie Hunnam,Charlie Day
1850,Rinko Kikuchi,Idris Elba
1851,Rinko Kikuchi,Charlie Hunnam
1852,Rinko Kikuchi,Charlie Day
1853,Charlie Day,Idris Elba
1854,Charlie Day,Charlie Hunnam
1855,Charlie Day,Rinko Kikuchi
1856,Steve Carell,Julianne Moore
1857,Steve Carell,Emma Stone
1858,Ryan Gosling,Julianne Moore
1859,Julianne Moore,Steve Carell
1860,Julianne Moore,Ryan Gosling
1861,Julianne Moore,Emma Stone
1862,Emma Stone,Steve Carell
1863,Emma Stone,Julianne Moore
1864,Michael Cera,Mary Elizabeth Winstead
1865,Michael Cera,Kieran Culkin
1866,Michael Cera,Alison Pill
1867,Mary Elizabeth Winstead,Michael Cera
1868,Mary Elizabeth Winstead,Kieran Culkin
1869,Mary Elizabeth Winstead,Alison Pill
1870,Kieran Culkin,Michael Cera
1871,Kieran Culkin,Mary Elizabeth Winstead
1872,Kieran Culkin,Alison Pill
1873,Alison Pill,Michael Cera
1874,Alison Pill,Mary Elizabeth Winstead
1875,Alison Pill,Kieran Culkin
1876,Simon Pegg,Nick Frost
1877,Simon Pegg,Martin Freeman
1878,Simon Pegg,Bill Nighy
1879,Nick Frost,Simon Pegg
1880,Nick Frost,Martin Freeman
1881,Nick Frost,Bill Nighy
1882,Martin Freeman,Simon Pegg
1883,Martin Freeman,Nick Frost
1884,Martin Freeman,Bill Nighy
1885,Bill Nighy,Simon Pegg
1886,Bill Nighy,Nick Frost
1887,Bill Nighy,Martin Freeman
1888,Armie Hammer,Annabelle Wallis
1889,Armie Hammer,Tom Cullen
1890,Armie Hammer,Clint Dyer
1891,Annabelle Wallis,Armie Hammer
1892,Annabelle Wallis,Tom Cullen
1893,Annabelle Wallis,Clint Dyer
1894,Tom Cullen,Armie Hammer
1895,Tom Cullen,Annabelle Wallis
1896,Tom Cullen,Clint Dyer
1897,Clint Dyer,Armie Hammer
1898,Clint Dyer,Annabelle Wallis
1899,Clint Dyer,Tom Cullen
1900,Sharlto Copley,Brie Larson
1901,Sharlto Copley,Armie Hammer
1902,Sharlto Copley,Cillian Murphy
1903,Brie Larson,Sharlto Copley
1904,Brie Larson,Armie Hammer
1905,Brie Larson,Cillian Murphy
1906,Armie Hammer,Sharlto Copley
1907,Armie Hammer,Brie Larson
1908,Armie Hammer,Cillian Murphy
1909,Cillian Murphy,Sharlto Copley
1910,Cillian Murphy,Brie Larson
1911,Cillian Murphy,Armie Hammer
1912,Patrick Stewart,Ian McKellen
1913,Patrick Stewart,Hugh Jackman
1914,Patrick Stewart,James McAvoy
1915,Ian McKellen,Patrick Stewart
1916,Ian McKellen,Hugh Jackman
1917,Ian McKellen,James McAvoy
1918,Hugh Jackman,Patrick Stewart
1919,Hugh Jackman,Ian McKellen
1920,Hugh Jackman,James McAvoy
1921,James McAvoy,Patrick Stewart
1922,James McAvoy,Ian McKellen
1923,James McAvoy,Hugh Jackman
1924,Tom Cruise,Cobie Smulders
1925,Tom Cruise,Aldis Hodge
1926,Tom Cruise,Robert Knepper
1927,Cobie Smulders,Tom Cruise
1928,Cobie Smulders,Aldis Hodge
1929,Cobie Smulders,Robert Knepper
1930,Aldis Hodge,Tom Cruise
1931,Aldis Hodge,Cobie Smulders
1932,Aldis Hodge,Robert Knepper
1933,Robert Knepper,Tom Cruise
1934,Robert Knepper,Cobie Smulders
1935,Robert Knepper,Aldis Hodge
1936,Daniel Craig,Eva Green
1937,Daniel Craig,Judi Dench
1938,Daniel Craig,Jeffrey Wright
1939,Eva Green,Daniel Craig
1940,Eva Green,Jeffrey Wright
1941,Judi Dench,Daniel Craig
1942,Judi Dench,Jeffrey Wright
1943,Jeffrey Wright,Daniel Craig
1944,Jeffrey Wright,Eva Green
1945,Jeffrey Wright,Judi Dench
1946,Kristen Stewart,Robert Pattinson
1947,Kristen Stewart,Billy Burke
1948,Kristen Stewart,Sarah Clarke
1949,Robert Pattinson,Kristen Stewart
1950,Robert Pattinson,Billy Burke
1951,Robert Pattinson,Sarah Clarke
1952,Billy Burke,Kristen Stewart
1953,Billy Burke,Robert Pattinson
1954,Billy Burke,Sarah Clarke
1955,Sarah Clarke,Kristen Stewart
1956,Sarah Clarke,Robert Pattinson
1957,Sarah Clarke,Billy Burke
1958,Jesse Eisenberg,Mark Ruffalo
1959,Jesse Eisenberg,Woody Harrelson
1960,Jesse Eisenberg,Dave Franco
1961,Mark Ruffalo,Jesse Eisenberg
1962,Mark Ruffalo,Woody Harrelson
1963,Mark Ruffalo,Dave Franco
1964,Woody Harrelson,Jesse Eisenberg
1965,Woody Harrelson,Mark Ruffalo
1966,Woody Harrelson,Dave Franco
1967,Dave Franco,Jesse Eisenberg
1968,Dave Franco,Mark Ruffalo
1969,Dave Franco,Woody Harrelson
1970,Helen Mirren,Ryan Reynolds
1971,Helen Mirren,Daniel Brühl
1972,Helen Mirren,Katie Holmes
1973,Ryan Reynolds,Helen Mirren
1974,Ryan Reynolds,Daniel Brühl
1975,Ryan Reynolds,Katie Holmes
1976,Daniel Brühl,Helen Mirren
1977,Daniel Brühl,Ryan Reynolds
1978,Daniel Brühl,Katie Holmes
1979,Katie Holmes,Helen Mirren
1980,Katie Holmes,Ryan Reynolds
1981,Katie Holmes,Daniel Brühl
1982,John Krasinski,Pablo Schreiber
1983,John Krasinski,James Badge Dale
1984,John Krasinski,David Denman
1985,Pablo Schreiber,John Krasinski
1986,Pablo Schreiber,James Badge Dale
1987,Pablo Schreiber,David Denman
1988,James Badge Dale,John Krasinski
1989,James Badge Dale,Pablo Schreiber
1990,James Badge Dale,David Denman
1991,David Denman,John Krasinski
1992,David Denman,Pablo Schreiber
1993,David Denman,James Badge Dale
1994,Daniel Craig,Christoph Waltz
1995,Daniel Craig,Léa Seydoux
1996,Daniel Craig,Ralph Fiennes
1997,Christoph Waltz,Daniel Craig
1998,Christoph Waltz,Léa Seydoux
1999,Christoph Waltz,Ralph Fiennes
2000,Léa Seydoux,Daniel Craig
2001,Léa Seydoux,Christoph Waltz
2002,Léa Seydoux,Ralph Fiennes
2003,Ralph Fiennes,Daniel Craig
2004,Ralph Fiennes,Christoph Waltz
2005,Ralph Fiennes,Léa Seydoux
2006,Jake Gyllenhaal,Rene Russo
2007,Jake Gyllenhaal,Bill Paxton
2008,Jake Gyllenhaal,Riz Ahmed
2009,Rene Russo,Jake Gyllenhaal
2010,Rene Russo,Bill Paxton
2011,Rene Russo,Riz Ahmed
2012,Bill Paxton,Jake Gyllenhaal
2013,Bill Paxton,Rene Russo
2014,Bill Paxton,Riz Ahmed
2015,Riz Ahmed,Jake Gyllenhaal
2016,Riz Ahmed,Rene Russo
2017,Riz Ahmed,Bill Paxton
2018,Charlize Theron,Art Parkinson
2019,Charlize Theron,Matthew McConaughey
2020,Charlize Theron,Ralph Fiennes
2021,Art Parkinson,Charlize Theron
2022,Art Parkinson,Matthew McConaughey
2023,Art Parkinson,Ralph Fiennes
2024,Matthew McConaughey,Charlize Theron
2025,Matthew McConaughey,Art Parkinson
2026,Matthew McConaughey,Ralph Fiennes
2027,Ralph Fiennes,Charlize Theron
2028,Ralph Fiennes,Art Parkinson
2029,Ralph Fiennes,Matthew McConaughey
2030,Graham Skipper,Chase Williamson
2031,Graham Skipper,Brea Grant
2032,Graham Skipper,Barbara Crampton
2033,Chase Williamson,Graham Skipper
2034,Chase Williamson,Brea Grant
2035,Chase Williamson,Barbara Crampton
2036,Brea Grant,Graham Skipper
2037,Brea Grant,Chase Williamson
2038,Brea Grant,Barbara Crampton
2039,Barbara Crampton,Graham Skipper
2040,Barbara Crampton,Chase Williamson
2041,Barbara Crampton,Brea Grant
2042,Joaquin Phoenix,Amy Adams
